game_id,season,week,home_team,away_team,result,home_win,home_ewma_rushing_offense,home_ewma_passing_offense,home_ewma_rushing_defense,home_ewma_passing_defense,away_ewma_rushing_offense,away_ewma_passing_offense,away_ewma_rushing_defense,away_ewma_passing_defense
2003_14_TB_NO,2003,14,NO,TB,-7,0,0.007983805416846174,-0.047964440723542286,-0.010540372311610242,-0.04571854094465468,-0.11915295034291706,-0.011230383239398324,-0.14153862791630833,-0.17974580792792844
2003_14_WAS_NYG,2003,14,NYG,WAS,-13,0,-0.16726596534231888,-0.02544831833596894,-0.05722518230942654,0.051817872232979054,-0.08858793282401435,-0.07255731237562978,-0.014513391833374828,0.032335485953260364
2003_15_ATL_IND,2003,15,IND,ATL,31,1,-0.05719950867434012,0.20765044395278237,0.04603985137144528,0.0714754533785284,0.014980489927725972,-0.23143783401603907,-0.06425961899908009,0.0281866526963858
2003_15_BAL_OAK,2003,15,LV,BAL,8,1,-0.008218775617626994,-0.10108420459619334,0.012781593886603205,0.009568399599855167,-0.10860421870278396,-0.08476447320582899,-0.12934556186537266,-0.21325333985421263
2003_15_BUF_TEN,2003,15,TEN,BUF,2,1,-0.1022727053264446,0.2651108649700856,-0.08397777962589724,-0.059095914129631784,-0.009967185553346001,-0.12392924151766835,-0.1164691320481262,-0.08712348675182759
2003_15_CAR_ARI,2003,15,ARI,CAR,-3,0,-0.17508693798372185,-0.2346293229722079,-0.03653200758259774,0.22736199347390976,-0.17508563042335415,-0.06931931903522949,-0.12127174961129623,0.006059917868703527
2003_15_CLE_DEN,2003,15,DEN,CLE,3,1,0.13576241674974523,-0.00804420250194729,-0.1252646496799466,-0.05864079116427944,-0.1245878538707662,-0.1203691714668105,-0.09269043153768362,-0.04368500597528393
2003_15_DAL_WAS,2003,15,WAS,DAL,-27,0,-0.09091552174793838,-0.010039695657541177,-0.017999997082798074,-0.03925004680939077,-0.11780559542973414,-0.18309608621427428,-0.09500304522312944,-0.03228623860916162
2003_15_DET_KC,2003,15,KC,DET,28,1,0.06634731052811152,0.14705183523269189,0.06620434993480635,0.045066171586006315,-0.13787027016983505,-0.20326328323736148,-0.136291018306265,0.09311914103213584
2003_15_GB_SD,2003,15,LAC,GB,-17,0,-0.023066840820961613,-0.0360910898356284,0.020422040429415343,0.11898580326928897,-0.047050811345297525,-0.044583362621008385,-0.0621792616604457,-0.09155330600401927
2003_15_HOU_TB,2003,15,TB,HOU,13,1,-0.11911384221342072,0.017484487847396986,-0.1620005324980129,-0.18616043322361397,-0.0868841039058855,-0.1706899273943459,-0.029271328668772325,0.07668149117541606
2003_15_JAX_NE,2003,15,NE,JAX,14,1,-0.1838578702871997,0.015061201570683283,-0.10045347490377284,-0.18725950610418135,-0.09715198985570227,-0.08831815537828147,-0.1471280514428015,-0.022311621131386614
2003_15_MIN_CHI,2003,15,CHI,MIN,3,1,-0.058991714904810644,-0.1696793947788451,-0.08161410778251486,-0.08937987032175901,0.01629755712921203,0.13087228943357454,-0.021991841570278545,0.06845686201389767
2003_15_NYG_NO,2003,15,NO,NYG,38,1,-0.03881496685108687,-0.06488954741824789,-0.025350461684622336,-0.013420639610711283,-0.14623450226800586,-0.08122028850575608,-0.06686729076243024,0.09436273867547562
2003_15_PHI_MIA,2003,15,MIA,PHI,-7,0,-0.11718479182698033,-0.06782351065680095,-0.14859126215186572,-0.1279595811929918,0.03826686815494454,0.056056656145191654,-0.03005297413020122,-0.13363302355625153
2003_15_PIT_NYJ,2003,15,NYJ,PIT,6,1,-0.06246665009218141,0.11408504175429375,-0.01198340920490568,0.048595041877063205,-0.1545994252899584,0.0190460863390687,-0.15157192558002844,0.003800870058686295
2003_15_SEA_STL,2003,15,LA,SEA,5,1,-0.08148315149451905,0.04965220503315352,0.008859149826274209,-0.2657512072948668,-0.040128564097691895,0.12799979242782983,-0.0801805415700173,0.06062423110154029
2003_15_SF_CIN,2003,15,CIN,SF,3,1,-0.020258245027341287,0.10502117176086753,0.0007773283672150661,0.062049282935193815,-0.033390449490035,0.06319023047758522,-0.11715707476028353,-0.034063202753763205
2003_16_ARI_SEA,2003,16,SEA,ARI,18,1,-0.021061979049214034,0.11236122155722823,-0.09788280761035183,0.08784645396690316,-0.15409877280316867,-0.21707058967130208,-0.04319960104196803,0.2061276284476582
2003_16_ATL_TB,2003,16,TB,ATL,-2,0,-0.12545259374948117,0.05058638764300729,-0.15259105582994947,-0.20559317986128917,0.04051449227957945,-0.31529565554972466,-0.06450880457250864,0.08829708681701087
2003_16_BAL_CLE,2003,16,CLE,BAL,-35,0,-0.13778597486462943,-0.07116333396472808,-0.07305696168936351,-0.03591301926390772,-0.11121659202435974,-0.09806059760355498,-0.13978337198223278,-0.182456540077226
2003_16_CIN_STL,2003,16,LA,CIN,17,1,-0.10401567459954279,0.07795845115480546,0.017458879920200274,-0.22739098813551809,0.010547647680097881,0.13627581150067128,0.0045182755706220466,0.1220060011272896
2003_16_DEN_IND,2003,16,IND,DEN,-14,0,-0.061150903587388,0.24367304602962497,0.06562193504022573,-0.054418003883795606,0.12283293591532983,-0.0007963485493030005,-0.13718030746505913,-0.020484534162552057
2003_16_DET_CAR,2003,16,CAR,DET,6,1,-0.16356462476940464,-0.056590443346514994,-0.10919554474493308,-0.008220957386064662,-0.11428857878962434,-0.17542755581505684,-0.08483818932195036,0.1709091292591959
2003_16_GB_OAK,2003,16,LV,GB,-34,0,-0.032845442281193855,-0.08121072481195782,-0.009162472558128146,-0.014706668715200263,-0.053608533462286,0.0209531225016912,-0.05966205209289446,-0.08731476183618316
2003_16_KC_MIN,2003,16,MIN,KC,25,1,0.013256378817809587,0.11836750498364564,-0.02420545484894604,0.0473191063005715,0.08907204303066583,0.21641625143383092,0.06111658700797079,0.04007252116587305
2003_16_MIA_BUF,2003,16,BUF,MIA,-17,0,-0.03009861009322709,-0.10985138452657592,-0.1186435404668988,-0.06988853528652643,-0.06094225331515301,-0.07229515010630082,-0.11476701520329528,-0.06703080948689706
2003_16_NE_NYJ,2003,16,NYJ,NE,-5,0,-0.08146095769900565,0.11119234397360427,-0.010273213852076255,0.016326451495473755,-0.1933160347195563,0.03622287075457607,-0.08352435374573187,-0.17442163950755835
2003_16_NO_JAX,2003,16,JAX,NO,1,1,-0.08979605236806903,-0.09462459865782086,-0.1611821636191167,0.009963052523513974,-0.05214972554284278,0.007229943217677541,-0.04011179218694168,-0.024663361181658666
2003_16_NYG_DAL,2003,16,DAL,NYG,16,1,-0.07817087597935486,-0.19778872946605902,-0.09046254534667986,-0.1538264476619696,-0.14595048159650306,-0.07879378888697065,-0.07619287938450324,0.14013789516581993
2003_16_SD_PIT,2003,16,PIT,LAC,16,1,-0.13308041824790756,-0.01082845714925071,-0.16110476461995404,0.013871310594110326,-0.02702567700642893,-0.04350069906531572,0.004183518104291229,0.16131746263771787
2003_16_SF_PHI,2003,16,PHI,SF,-3,0,0.04783655174342825,0.08842005509315518,0.009159904416847404,-0.1298336568915968,-0.020664440758298395,0.12150958725879263,-0.07134064343841336,0.020225713584573875
2003_16_TEN_HOU,2003,16,HOU,TEN,-3,0,-0.09205327012293783,-0.1868911549893,-0.049110096063602476,0.10167433763751332,-0.10993989953014299,0.23758428930067374,-0.09313537692383017,-0.05693829361286851
2003_16_WAS_CHI,2003,16,CHI,WAS,3,1,-0.05571563234403809,-0.16591411960670321,-0.07340372936577999,-0.07237010465218309,-0.08361078053948508,-0.13333033088700744,0.008897063236578382,-0.07196447776653588
2003_17_BUF_NE,2003,17,NE,BUF,31,1,-0.15186300315559773,0.009883704759877333,-0.058237212104125614,-0.18025789207001938,-0.06258585989393871,-0.17277759216270272,-0.11377878512632578,-0.13019768130673698
2003_17_CAR_NYG,2003,17,NYG,CAR,-13,0,-0.16663336216551328,-0.06583088924133525,-0.08516721471965927,0.1315619033255631,-0.16129900606514666,-0.05774370418725588,-0.13114789244439387,-0.060539331757467674
2003_17_CHI_KC,2003,17,KC,CHI,28,1,0.10757288962183997,0.16148959524414286,0.0745012803100729,0.07277242438541699,-0.031343519121286134,-0.1501346391531564,-0.09995604285896612,-0.007615946105073862
2003_17_CLE_CIN,2003,17,CIN,CLE,-8,0,-0.004738650937147135,0.08850202661372832,0.011377510147656669,0.12551478312533773,-0.146995640935956,-0.1386468457020164,-0.03326208105197723,-0.038473002881390606
2003_17_DAL_NO,2003,17,NO,DAL,6,1,-0.11923954690589021,0.04516505168300391,-0.028544454290390986,-0.027719792854325343,-0.0898094439700397,-0.15954415036865027,-0.11938551899081354,-0.13590849388186174
2003_17_DEN_GB,2003,17,GB,DEN,28,1,-0.05148847159477689,0.13611871552950447,-0.03005117685255337,-0.12633265941179542,0.1188040635133954,0.10528384193628039,-0.11166488554484372,-0.05055538902353343
2003_17_IND_HOU,2003,17,HOU,IND,-3,0,-0.12850466528164894,-0.16763829604469843,-0.04583939746635075,0.07871074944379369,-0.04726813681439609,0.18241148436381968,0.06738558582834003,0.06182149000316292
2003_17_JAX_ATL,2003,17,ATL,JAX,7,1,0.023358987167230203,-0.21683231896736263,-0.05928381211509354,0.08575518761555856,-0.07778944428759052,-0.09408827002995816,-0.2117353582541038,0.052795018970905154
2003_17_MIN_ARI,2003,17,ARI,MIN,1,1,-0.17276117435050398,-0.18685863665091998,-0.05113889905691267,0.1892825128828944,0.037365000325238776,0.14508341700369762,0.007353320638949372,0.017885988784044897
2003_17_NYJ_MIA,2003,17,MIA,NYJ,2,1,-0.06639652744458244,-0.1304929819308144,-0.13598154466757473,-0.14052872674458855,-0.058373062855277616,0.07013211809602614,0.0062216145626648066,-0.004513147001664432
2003_17_OAK_SD,2003,17,LAC,LV,7,1,0.002225200351506567,-0.06258994381828327,0.01649822928449397,0.1862952863790127,-0.0064962323991831356,-0.11688127028378938,-0.014626199805578903,0.10488202378019387
2003_17_PHI_WAS,2003,17,WAS,PHI,-24,0,-0.10907618347389894,-0.060439237817028334,0.022694957700212737,-0.06316049950845737,0.050617598111312695,0.030480232745084428,0.010319318391891562,-0.1010598008594532
2003_17_PIT_BAL,2003,17,BAL,PIT,3,1,-0.06568999183243096,-0.09102217356361035,-0.14818304594605364,-0.2358162016711109,-0.10457739337883669,0.03679284398836129,-0.11821518418126795,-0.010546813770232208
2003_17_SEA_SF,2003,17,SF,SEA,-7,0,-0.009587355255617474,0.11829458216698996,-0.05390704182343729,-0.024230117727128984,-0.030396768011422316,0.10610102739134787,-0.12164953005771226,0.08040336051819315
2003_17_STL_DET,2003,17,DET,LA,10,1,-0.13581502214902486,-0.2108422535727915,-0.09000630677127036,0.14505696763281073,-0.08344788874509466,0.08603424150353099,0.0018016979118281081,-0.2255527354989566
2003_17_TB_TEN,2003,17,TEN,TB,20,1,-0.09877984873361882,0.1997829594221094,-0.12865907928679313,-0.053546947496685496,-0.1136805821218405,0.05403402773894315,-0.14356905896528557,-0.1298950357375242
2003_18_DAL_CAR,2003,18,CAR,DAL,19,1,-0.1556356770201509,-0.06416048347136177,-0.12392958415921741,-0.12309477235875231,-0.07700566680564715,-0.1579388875329981,-0.1364178663529472,-0.11031371353560243
2003_18_DEN_IND,2003,18,IND,DEN,31,1,-0.04780034121126405,0.1606752264899707,0.06959045437559598,0.01097247709177893,0.089893504381073,0.03428906002007968,-0.0638175034331374,-0.06351861991976755
2003_18_SEA_GB,2003,18,GB,SEA,6,1,-0.009646597342421941,0.09755750541225343,-0.040054247812786145,-0.1650282424386884,-0.03134691426660938,0.11569945524929805,-0.13803397097339926,0.06570936832566583
2003_18_TEN_BAL,2003,18,BAL,TEN,-3,0,-0.08901125232691946,-0.102456718911386,-0.1832394806791515,-0.2393510713476823,-0.09872671585331114,0.20411984458865037,-0.0995908768453546,-0.07485339161207648
2003_19_CAR_STL,2003,19,LA,CAR,-6,0,-0.053843246329578105,0.03380041750736351,-0.011931653398699565,-0.19459749846191524,-0.1634307341977204,-0.027756909837639208,-0.12882835046246774,-0.1400187569295249
2003_19_GB_PHI,2003,19,PHI,GB,3,1,0.034020101404137276,0.0821665419021441,0.025658030363611528,-0.12424701044003748,-0.009968043773550825,0.11318952539911224,-0.03226991733425439,-0.13882309112656374
2003_19_IND_KC,2003,19,KC,IND,-7,0,0.09556339245102514,0.15603747978843857,0.06067965802220619,0.013170962520944483,-0.0730916849754365,0.23439452143027584,0.07410071505931096,-0.008076531430463661
2003_19_TEN_NE,2003,19,NE,TEN,3,1,-0.11975762314542697,0.021529818575415558,-0.06012487704630236,-0.1999549325301804,-0.0769186929784672,0.1398590498114817,-0.1283895423775783,-0.07884121020827083
2003_20_CAR_PHI,2003,20,PHI,CAR,-11,0,0.03316257248224953,0.059436958918435666,0.024014269413963098,-0.11628311205287699,-0.1282470219635185,-0.0004431151014169424,-0.1434332620061546,-0.11920451192968959
2003_20_IND_NE,2003,20,NE,IND,10,1,-0.11029294514053647,0.023596837374546667,-0.05249489157367332,-0.16093007275911983,-0.05390187919990704,0.2952150775168836,0.08075543796098685,0.04373548234957749
2003_21_CAR_NE,2003,21,NE,CAR,3,1,-0.114346909168402,0.021818656659323317,-0.016511193019443548,-0.1768479858628514,-0.11682122345542839,0.020659757610439602,-0.10445054475584348,-0.14734487191224302
2004_01_ARI_STL,2004,1,LA,ARI,7,1,-0.045940414309073856,0.015809130568903415,0.03923365937902685,-0.11244631466461247,-0.23154870819177903,-0.16328891367811074,0.003555339727282794,0.1367855033870487
2004_01_ATL_SF,2004,1,SF,ATL,-2,0,-0.05622458238589113,0.10811323516231601,-0.032142679419500934,0.0010585070230667158,0.0327762528768887,-0.12081665194836155,-0.004646793712172513,0.07497933010047779
2004_01_BAL_CLE,2004,1,CLE,BAL,17,1,-0.08465350689075717,-0.1632245094631485,0.013961541084007639,-0.02442946233340582,-0.14335509477085154,-0.11177291054546931,-0.16127332419577295,-0.32742206554602665
2004_01_CIN_NYJ,2004,1,NYJ,CIN,7,1,-0.02826604931075879,0.06191423115486887,0.011977780158618846,0.021908965022627944,0.03363202140221375,0.0630313990233013,0.08072993021295612,0.11410539813964822
2004_01_DAL_MIN,2004,1,MIN,DAL,18,1,0.07111439503801839,0.10953873478253709,-0.048678927663042985,-0.03370659966600586,-0.061048310359468436,-0.19500347810911667,-0.1627955181288586,-0.030867150372430017
2004_01_DET_CHI,2004,1,CHI,DET,-4,0,-0.0105966394385747,-0.18734060681017126,-0.09949086224887445,0.03403980517775204,-0.1296727589174197,-0.17788020600677953,-0.0321024886058707,0.05474820018617561
2004_01_GB_CAR,2004,1,CAR,GB,-10,0,-0.06156561889385924,0.11065723412783997,-0.079501724360846,-0.13502553732342118,0.019482636375610575,0.1270025045527214,-0.022034470648423978,-0.17433976540890722
2004_01_IND_NE,2004,1,NE,IND,3,1,-0.09263116772162777,0.08341233022922469,0.012012541570028068,-0.15740537561884002,0.03424677655524048,0.24554087539138736,0.0761039395292753,0.052496647515296584
2004_01_JAX_BUF,2004,1,BUF,JAX,-3,0,-0.0606873334156182,-0.2829000985211999,-0.08180698892994377,-0.1143710285730462,0.021597634706581104,-0.06900508149118664,-0.21742029899099563,0.09774005954969144
2004_01_KC_DEN,2004,1,DEN,KC,10,1,0.10641520354339763,0.004349574085530586,-0.07234563804879764,0.09706270165938986,0.13079768438850536,0.22524554352432247,0.1049462143579849,0.17734632528222724
2004_01_NYG_PHI,2004,1,PHI,NYG,14,1,0.08853319156927447,-0.0006252140011291296,0.08195344690726551,-0.054527197578687195,-0.16017988958780321,-0.22236358451628171,-0.09083348081314971,0.14219786426385467
2004_01_OAK_PIT,2004,1,PIT,LV,3,1,-0.15925076129868201,-0.007479624863001527,-0.11900937172826066,-0.06600932997464318,-0.00042573073496767453,-0.3083164114240051,0.04470051772316526,0.06470519084652068
2004_01_SD_HOU,2004,1,HOU,LAC,-7,0,-0.0914169964837628,-0.22777698978651134,-0.03270104856452595,0.04647255443827078,0.058200708332249516,-0.1250477764857775,0.02343730365557952,0.02820920449917507
2004_01_SEA_NO,2004,1,NO,SEA,-14,0,-0.1776227683129322,0.08875220234037294,-0.011983634736927483,-0.06776337269502607,-0.030156517441173737,0.10542241802023902,-0.14778138557918663,0.10302353104336913
2004_01_TB_WAS,2004,1,WAS,TB,6,1,-0.059241970931584356,-0.10756145084762371,0.044750998656763165,0.03389873437530183,-0.061417464888520575,-0.0072286590891075374,-0.14621699693850737,-0.01213075274862379
2004_01_TEN_MIA,2004,1,MIA,TEN,-10,0,-0.0574992053998753,-0.09429834342613372,-0.09027976861089809,-0.10415189388952256,-0.03857990571272903,0.08651227510217176,-0.11306392469713142,-0.07294891752171771
2004_02_BUF_OAK,2004,2,LV,BUF,3,1,-0.033624852686027294,-0.23489694914290368,0.0419510148130233,0.03240863661029938,-0.10938238200877702,-0.22186879384794775,-0.09740362149971082,-0.13347470198185227
2004_02_CAR_KC,2004,2,KC,CAR,-11,0,0.18187916937771273,0.1426036444993177,0.11508093744655973,0.1516864386172678,-0.1599819014512614,0.11858465943129734,-0.0632724960816169,-0.02642490971807015
2004_02_CHI_GB,2004,2,GB,CHI,-11,0,0.01771470746608883,0.18796166770231998,-0.12763823423521686,-0.11459470222448971,-0.0157758594171138,-0.190849621178951,-0.1313145195528099,0.033785981854292116
2004_02_CLE_DAL,2004,2,DAL,CLE,7,1,-0.07158049357045147,-0.13084847575755,-0.11041511559004903,0.11697002316687452,-0.10912206411452333,-0.12887413458650043,-0.01991130731985382,-0.06142485250933702
2004_02_DEN_JAX,2004,2,JAX,DEN,1,1,-0.012799839172725199,-0.09635710884562011,-0.23761844168284102,0.08956405695205168,0.11628283738120482,0.01014364476126385,0.015670997158505836,0.037726777628032095
2004_02_HOU_DET,2004,2,DET,HOU,12,1,-0.15600879825345146,-0.13960311545475187,-0.033371553911179054,0.007223035948125576,-0.11454353565008714,-0.16950096163797237,-0.030453129771973633,0.11668203359835969
2004_02_IND_TEN,2004,2,TEN,IND,-14,0,-0.06028449682241809,0.09163807481764583,-0.10743780241883812,-0.1006385755009073,0.026031251206019724,0.2627359488887557,0.03789185803292294,0.1243179052726668
2004_02_MIA_CIN,2004,2,CIN,MIA,3,1,-0.02676092127971602,0.14676143563475608,0.11071263165457662,0.1604746674560394,-0.06197575961317006,-0.1181062881385257,-0.10258438481817059,-0.0643598801475204
2004_02_MIN_PHI,2004,2,PHI,MIN,11,1,0.036481025189209315,0.10058784086505133,0.07857509023133463,-0.031111649366203545,0.08096571978093714,0.23184756171318233,-0.0614600894306608,0.0011216951283455887
2004_02_NE_ARI,2004,2,ARI,NE,-11,0,-0.19351381417832583,-0.15812811596233925,-0.015256008240809053,0.140251754046044,-0.1001641380056105,0.14961255461873385,0.007839604505763292,-0.06694734547446947
2004_02_NYJ_SD,2004,2,LAC,NYJ,-6,0,0.043918042380522625,-0.0237461918270639,-0.020541068288715367,0.03986474798460353,0.021534102717154443,0.11777280218280524,-0.044478025179933024,0.11311580486865323
2004_02_PIT_BAL,2004,2,BAL,PIT,17,1,-0.1486249161933312,-0.1328876716850985,-0.1718110040747499,-0.26321759033520825,-0.12491821207610647,-0.026651667210027923,-0.1306478314245966,-0.03664570110858118
2004_02_SEA_TB,2004,2,TB,SEA,-4,0,-0.10417396997609756,-0.0666871117148385,-0.16808841395923776,-0.040841208520135355,-0.020829738707751448,0.12107974556229265,-0.19497158690454125,0.03525208619293227
2004_02_SF_NO,2004,2,NO,SF,3,1,-0.21938726336974604,0.02357554467842282,-0.005961016688203788,-0.020617717728941408,-0.09646987567674915,0.08013585062002701,-0.004500071087473634,-0.04180553446735874
2004_02_STL_ATL,2004,2,ATL,LA,17,1,0.04861541857729026,-0.14152157278660876,-0.054269867737157924,0.0530262919878368,-0.05575253283915814,0.04127108561952426,0.028035392093403964,-0.11652962639819615
2004_02_WAS_NYG,2004,2,NYG,WAS,6,1,-0.11953400162672467,-0.16843232781460526,-0.11027352495575637,0.21744308820952507,-0.09692703077746322,-0.11892087064978414,-0.017308866148595677,-0.03303742878972671
2004_03_ARI_ATL,2004,3,ATL,ARI,3,1,0.10417308729432537,-0.09767044359106287,-0.033649153167983,0.06349177081949187,-0.2032912086870927,-0.2051594609216421,-0.034931539806158714,0.1852904824541111
2004_03_BAL_CIN,2004,3,CIN,BAL,-14,0,-0.06729941202785358,0.04706829680843115,-0.004127194517131265,0.08689010047761098,-0.12995004788928186,-0.13784940504075285,-0.15522400824715893,-0.2668252817260449
2004_03_CHI_MIN,2004,3,MIN,CHI,5,1,0.011230915595429308,0.2614178772625298,-0.0257117140228755,0.04720593740314072,0.004636200953992621,-0.13940199163620295,-0.13381539276333404,0.0014742423168943213
2004_03_CLE_NYG,2004,3,NYG,CLE,17,1,-0.17402840976130848,-0.14205933738415694,-0.16660753983225596,0.13029874303190989,-0.09936506126620494,-0.22560440329189288,-0.02575208826722065,-0.051754319160133705
2004_03_DAL_WAS,2004,3,WAS,DAL,-3,0,-0.15568768196517196,-0.1449081308523019,-0.09038966430128956,-0.031281693487331445,-0.06802687650666554,-0.10855546495354343,-0.10042301256584743,-0.0244591844208688
2004_03_GB_IND,2004,3,IND,GB,14,1,0.10880437421476975,0.25303212575994327,0.0445583445324221,0.10270897423610563,-0.011882389467478001,0.12761798559133028,-0.08688756038645294,-0.07701160542227795
2004_03_HOU_KC,2004,3,KC,HOU,-3,0,0.14636093102667283,0.06584440075835386,0.08402912617904575,0.15586502619058007,-0.12846700701879474,-0.11609791226757032,-0.03474237369576566,0.13386597821982327
2004_03_JAX_TEN,2004,3,TEN,JAX,-3,0,-0.03576776384076373,0.07597093141557826,-0.0003975792681948315,-0.044274302417097684,-0.05879514446044949,-0.09668269856799984,-0.23335864823149996,0.10219339176275737
2004_03_NO_STL,2004,3,LA,NO,-3,0,-0.03486224341638325,0.053873874420614504,0.0873348821912805,-0.07722248886214698,-0.2804874634956299,0.08476656563036337,0.01568006713884484,-0.021654436150263457
2004_03_PHI_DET,2004,3,DET,PHI,-17,0,-0.1374650681865084,-0.07584057482960409,-0.06203841110110385,0.028436312633737273,0.05442192427825129,0.12858732822352278,0.009274947382157612,0.04626943179558837
2004_03_PIT_MIA,2004,3,MIA,PIT,-10,0,-0.1454176909338858,-0.1410397677615546,-0.12933678924817366,-0.1256673200389104,-0.11685717852743747,-0.07327134603796027,-0.11524152389464544,-0.05910597518140615
2004_03_SD_DEN,2004,3,DEN,LAC,10,1,0.05619694065457013,0.03721305520591698,-0.03550082407321908,0.013022298290700932,0.03558479825483876,-0.01034932524255383,-0.012140381853829972,0.10653779402286866
2004_03_SF_SEA,2004,3,SEA,SF,34,1,-0.07889898008192095,0.06456818392264466,-0.19427562943814433,-0.04570365989898939,-0.05837263521450511,0.06078030088244827,-0.10467067080702791,0.03127295535328754
2004_03_TB_OAK,2004,3,LV,TB,10,1,-0.08208733208021354,-0.1447925279767542,-0.0027580562469977695,0.03397423232005458,-0.11998667044342001,-0.1291084554117353,-0.19938334851520464,-0.06791259446366382
2004_04_ATL_CAR,2004,4,CAR,ATL,-17,0,-0.14102228464097435,0.12878175233906528,-0.05421770152350378,-0.07245168504805789,0.04393567914921921,-0.19021233449685157,-0.13246206448907147,0.02444268271634248
2004_04_CIN_PIT,2004,4,PIT,CIN,11,1,-0.13184562655849238,-0.05602043999112111,-0.16261053019754712,-0.13850617831240786,-0.062054118964447076,-0.017276046832525354,0.029808640680578903,0.04718930114793632
2004_04_DEN_TB,2004,4,TB,DEN,-3,0,-0.1070367614888509,-0.08167562209214388,-0.13312967073189874,-0.027858793995759076,-0.04815664201068813,0.074719146563866,-0.07359397473062501,0.006406342998224925
2004_04_IND_JAX,2004,4,JAX,IND,-7,0,-0.053509380211272634,-0.04565515231743041,-0.18370348598807484,0.041768039832009385,0.06861427464219196,0.3155556014171868,0.03412403586793547,0.13792195167509214
2004_04_KC_BAL,2004,4,BAL,KC,-3,0,-0.07313733124709514,-0.136688473754836,-0.1339924248964089,-0.2740980620021385,0.11367388190542521,0.06851286021635952,0.04455020879912213,0.15217414602923138
2004_04_NE_BUF,2004,4,BUF,NE,-14,0,-0.12657629045441454,-0.1740709346696425,-0.13426996289251258,-0.061810685852771295,-0.10440182648151355,0.19294931699883888,-0.038547502786466036,-0.13055701034512673
2004_04_NO_ARI,2004,4,ARI,NO,24,1,-0.27126011002019823,-0.19536286842709663,-0.06987719725516221,0.04130114565672277,-0.2383916483802428,0.11342951505034303,0.08520934276466398,-0.014396993010927464
2004_04_NYG_GB,2004,4,GB,NYG,-7,0,-0.012054746316459447,0.15830205191494742,-0.0914973076077936,0.045519822887753685,-0.12316994935925275,-0.044844338133070115,-0.21348746444846362,0.12037052198739652
2004_04_NYJ_MIA,2004,4,MIA,NYJ,-8,0,-0.18730012126784407,-0.20554291730619223,-0.14205621708878746,-0.09888987301524098,0.022284757356339443,0.17028074369293172,-0.03673925599207787,0.10162867043566881
2004_04_OAK_HOU,2004,4,HOU,LV,13,1,-0.12931101328891825,-0.07030019202702131,-0.03450133262023805,0.12415823104625544,-0.037160203045410234,-0.09076055757877968,-0.011122441088288491,0.051755667445092184
2004_04_PHI_CHI,2004,4,CHI,PHI,-10,0,0.0466709332844214,-0.11229871438073123,-0.18833035452154243,0.08117209968213086,0.007620409287645311,0.1679711044853033,-0.001064908424972394,-0.007974562787548548
2004_04_STL_SF,2004,4,SF,LA,-10,0,-0.13913392102512537,-0.029549174957230567,-0.09602748306824418,0.09251152581164229,0.0438565416291762,0.04739889707951308,0.06255390518030139,-0.019106984367512847
2004_04_TEN_SD,2004,4,LAC,TEN,21,1,-0.015433013160592318,-0.012715894348323964,-0.10406899927302783,0.13143938772533623,-0.022038218751109263,0.020313301376696503,-0.005729554402760249,-0.0027755570638294444
2004_04_WAS_CLE,2004,4,CLE,WAS,4,1,-0.1584708926740036,-0.17082295849024626,-0.0018529592350094032,0.029041587185184462,-0.14080476323629165,-0.1156095306991946,-0.09832426176170209,0.011206962061904694
2004_05_ARI_SF,2004,5,SF,ARI,3,1,-0.14786102430975023,-0.009650432650633702,-0.032964282457661524,0.14815492704915745,-0.2163905603471047,-0.12057213876987849,-0.25810831435484616,0.033912268383908324
2004_05_BAL_WAS,2004,5,WAS,BAL,-7,0,-0.15819288191350944,-0.10020138324050946,-0.13183235216406114,0.013218011539309503,-0.07248504259984144,-0.12832153504839358,-0.06716879846395628,-0.15995619439315267
2004_05_BUF_NYJ,2004,5,NYJ,BUF,2,1,0.022105092628463264,0.03745175817680786,-0.07192175970357786,-0.03629013468263256,-0.09154858971437944,-0.19980762758946186,-0.13871821130125483,0.07552512489843924
2004_05_CAR_DEN,2004,5,DEN,CAR,3,1,-0.05051337161344944,0.06047812820000797,-0.06671244821636164,0.00118081999341796,-0.1398077986800358,0.07533098101302994,-0.044468455446250006,0.009242577864494657
2004_05_CLE_PIT,2004,5,PIT,CLE,11,1,-0.14475924537326382,-0.005296957034034563,-0.12715387715902776,-0.16757726456832622,-0.1810432318119975,-0.13571555851300157,-0.044505043387680694,0.01814953047324087
2004_05_DET_ATL,2004,5,ATL,DET,-7,0,0.03583885549897636,-0.0871070432515,-0.13280398223484766,-0.010037348382255687,-0.12112492028274684,-0.10788275103717042,-0.08766532043474162,0.08602936683196642
2004_05_JAX_SD,2004,5,LAC,JAX,13,1,0.04377862429734557,0.10427592336743687,-0.07403280808016643,0.10928911855711844,-0.12198503249386984,0.02975312260691632,-0.13932018499796123,0.10287193740295349
2004_05_MIA_NE,2004,5,NE,MIA,14,1,-0.11428064506006692,0.2839651208038646,-0.019525037880720717,-0.164205324955611,-0.19510792124349022,-0.2876123401801096,-0.11235570400294013,-0.1827787439494707
2004_05_MIN_HOU,2004,5,HOU,MIN,-6,0,-0.1453025112714353,0.0045274831817595715,0.012540480204350493,0.03536340268284178,-0.06965610173990136,0.2938532525866481,0.021840820266382566,0.040380498813737654
